model,question_id,P@1,P@3,P@5,P@10,Recall@1,Recall@3,Recall@5,Recall@10,NDCG@1,NDCG@3,NDCG@5,NDCG@10,MRR,MAP
bgem3,689cebda0ce990886402d170,1.0,1.0,0.6,0.3,0.06666666666666667,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d171,1.0,1.0,0.6,0.4,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.2857142857142857,1.0,1.0,0.8318724637288826,0.9493885684853096,1.0,0.8611111111111112
bgem3,689cebda0ce990886402d172,1.0,1.0,1.0,0.6,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.46153846153846156,1.0,1.0,1.0,0.9876712785649565,1.0,0.9583333333333334
bgem3,689cebda0ce990886402d173,1.0,1.0,0.8,0.4,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d174,1.0,1.0,0.8,0.4,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d175,1.0,1.0,0.8,0.4,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9828920819566879,0.9828920819566879,1.0,0.95
bgem3,689cebda0ce990886402d176,1.0,1.0,0.6,0.3,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d177,1.0,1.0,1.0,0.8,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.7272727272727273,1.0,1.0,1.0,0.9860433320650158,1.0,0.9526289682539681
bgem3,689cebda0ce990886402d178,1.0,1.0,0.6,0.3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d179,1.0,1.0,0.8,0.4,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,1.0,0.9828920819566879,0.9828920819566879,1.0,0.95
bgem3,689cebda0ce990886402d17b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bgem3,689cebda0ce990886402d17c,0.0,0.0,0.2,0.1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.43067655807339306,0.43067655807339306,0.25,0.25
