model,question_id,P@1,P@3,P@5,P@10,Recall@1,Recall@3,Recall@5,Recall@10,NDCG@1,NDCG@3,NDCG@5,NDCG@10,MRR,MAP
bgem3,689cebda0ce990886402d170,1.0,1.0,0.6,0.3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d171,1.0,1.0,0.6,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,1.0,0.8318724637288826,0.9493885684853096,1.0,0.8611111111111112
bgem3,689cebda0ce990886402d172,1.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.9952923073178088,1.0,1.0
bgem3,689cebda0ce990886402d173,1.0,0.6666666666666666,0.6,0.3,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.5558771335512019,0.7579844800517496,0.8185758559789406,1.0,0.8055555555555555
bgem3,689cebda0ce990886402d174,1.0,1.0,0.8,0.4,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.0,1.0,0.9244901908860974,0.9797714126618325,1.0,1.0
bgem3,689cebda0ce990886402d175,1.0,1.0,0.8,0.4,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9828920819566879,0.9828920819566879,1.0,0.95
bgem3,689cebda0ce990886402d176,1.0,1.0,0.6,0.3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d177,1.0,1.0,0.8,0.7,0.1,0.3,0.4,0.7,1.0,1.0,0.8031923837314873,0.9497750798870513,1.0,0.8917233560090703
bgem3,689cebda0ce990886402d178,1.0,1.0,0.6,0.3,0.1,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d179,1.0,1.0,0.8,0.4,0.125,0.375,0.5,0.5,1.0,1.0,0.9828920819566879,0.9828920819566879,1.0,0.95
bgem3,689cebda0ce990886402d17b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bgem3,689cebda0ce990886402d17c,0.0,0.0,0.2,0.1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.43067655807339306,0.43067655807339306,0.25,0.25
bgem3,689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bgem3,689cebda0ce990886402d17e,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d17f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bgem3,689cebda0ce990886402d180,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6131471927654584,0.6131471927654584,0.8315546295836225,1.0,0.6666666666666666
bgem3,689cebda0ce990886402d181,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333
bgem3,689cebda0ce990886402d182,1.0,0.6666666666666666,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
bgem3,689cebda0ce990886402d183,0.0,0.0,0.2,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2640681225725909,0.46845052016107697,0.25,0.26785714285714285
bgem3,689cebda0ce990886402d184,1.0,0.6666666666666666,0.6,0.3,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.7653606369886217,0.9674679834891693,0.9674679834891693,1.0,0.9166666666666666
bgem3,689cebda0ce990886402d185,1.0,0.6666666666666666,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.8333333333333333
gte,689cebda0ce990886402d170,1.0,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d171,1.0,0.6666666666666666,0.4,0.2,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
