question_id,bgem3,gte,jina4,mpnetbase2,nomicv2,qwen34b
689cebda0ce990886402d170,1.0,1.0,1.0,0.28108603424901796,1.0,1.0
689cebda0ce990886402d171,0.9493885684853096,1.0,0.9318171001351272,1.0,1.0,0.9828920819566879
689cebda0ce990886402d172,0.9876712785649565,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d173,1.0,1.0,0.9828920819566879,0.0,0.9818483242455301,1.0
689cebda0ce990886402d174,1.0,1.0,0.9896062251871524,0.0,1.0,1.0
689cebda0ce990886402d175,0.9828920819566879,1.0,0.9896062251871524,0.0,0.9505310077117097,0.9456352704673576
689cebda0ce990886402d176,1.0,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d177,0.9860433320650158,0.9708923176105698,0.9683310355387568,0.0,0.9641803458261541,0.9670943502702474
689cebda0ce990886402d178,1.0,1.0,1.0,0.0,0.9709286432396581,1.0
689cebda0ce990886402d179,0.9828920819566879,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d17b,0.0,0.6309297535714575,0.6509209298071326,0.0,1.0,1.0
689cebda0ce990886402d17c,0.43067655807339306,0.8065735963827293,0.5,0.0,1.0,1.0
689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,1.0,0.0
689cebda0ce990886402d17e,1.0,0.5051284895111403,1.0,0.0,1.0,0.7328286204777911
689cebda0ce990886402d17f,0.0,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d180,0.8315546295836225,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d181,0.5,0.39564672360221187,1.0,0.0,1.0,0.3562071871080222
689cebda0ce990886402d182,1.0,0.8395700624665824,1.0,0.0,1.0,0.8070380459557518
689cebda0ce990886402d183,0.46845052016107697,0.5,0.6309297535714575,0.0,1.0,1.0
689cebda0ce990886402d184,0.9674679834891693,0.37800210039683896,1.0,0.0,1.0,0.6797310500037655
689cebda0ce990886402d185,0.9197207891481876,1.0,1.0,0.0,1.0,1.0
